serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1609013965,2016年/第09週,F0F249CFB090,CGNM-3550,2016/5/6
10418D1609014538,2016年/第09週,F0F249CFB0A0,CGNM-3550,2016/5/6
10418D1609012910,2016年/第09週,F0F249CFB0E0,CGNM-3550,2016/5/6
10418D1609014002,2016年/第09週,F0F249CFD370,CGNM-3550,2016/5/6
10418D1609014003,2016年/第09週,F0F249CFD520,CGNM-3550,2016/5/6
10418D1609012173,2016年/第09週,F0F249CFD570,CGNM-3550,2016/5/6
10418D1609010272,2016年/第09週,F0F249CFD5A0,CGNM-3550,2016/5/6
10418D1609014513,2016年/第09週,F0F249CFD6C0,CGNM-3550,2016/5/6
10418D1609013973,2016年/第09週,F0F249CFF860,CGNM-3550,2016/5/6
10418D1609012922,2016年/第09週,F0F249CFF8C0,CGNM-3550,2016/5/6
10418D1609010514,2016年/第09週,F0F249CFF8E0,CGNM-3550,2016/5/6
10418D1609014520,2016年/第09週,F0F249CFF990,CGNM-3550,2016/5/6
10418D1609012193,2016年/第09週,F0F249CFF9E0,CGNM-3550,2016/5/6
10418D1609013968,2016年/第09週,F0F249CEDEA0,CGNM-3550,2016/5/6
10418D1609013969,2016年/第09週,F0F249CEDF10,CGNM-3550,2016/5/6
10418D1609013967,2016年/第09週,F0F249CEDF40,CGNM-3550,2016/5/6
10418D1609013939,2016年/第09週,F0F249CEDF60,CGNM-3550,2016/5/6
10418D1609014510,2016年/第09週,F0F249CEDF90,CGNM-3550,2016/5/6
10418D1609013996,2016年/第09週,F0F249CEE000,CGNM-3550,2016/5/6
10418D1609010291,2016年/第09週,F0F249CEE010,CGNM-3550,2016/5/6
10418D1609012911,2016年/第09週,F0F249CEE050,CGNM-3550,2016/5/6
10418D1609012909,2016年/第09週,F0F249CEE080,CGNM-3550,2016/5/6
10418D1609014516,2016年/第09週,F0F249CEE0C0,CGNM-3550,2016/5/6
10418D1609010209,2016年/第09週,F0F249CEE0D0,CGNM-3550,2016/5/6
10418D1609014514,2016年/第09週,F0F249CF0550,CGNM-3550,2016/5/6
10418D1609013948,2016年/第09週,F0F249CF0650,CGNM-3550,2016/5/6
10418D1609012177,2016年/第09週,F0F249CF06E0,CGNM-3550,2016/5/6
10418D1609010260,2016年/第09週,F0F249D00000,CGNM-3550,2016/5/6
10418D1619091843,2016年/第19週,1CABC0BC24D0,CGNM-3550,2016/5/6
10418D1619099109,2016年/第19週,1CABC0BC24D0,CGNM-3550,2016/5/6
10418D1619099113,2016年/第19週,1CABC0C5EBA0,CGNM-3550,2016/5/6
10418D1619086600,2016年/第19週,1CABC0C5EBA0,CGNM-3550,2016/5/6
10418D1619085677,2016年/第19週,1CABC0C5D260,CGNM-3550,2016/5/6
10418D1619083189,2016年/第19週,1CABC0C5D260,CGNM-3550,2016/5/6
10418D1619085789,2016年/第19週,1CABC0C5D260,CGNM-3550,2016/5/6
10418D1619083195,2016年/第19週,1CABC0C5ED90,CGNM-3550,2016/5/6
10418D1619082982,2016年/第19週,1CABC0C5ED90,CGNM-3550,2016/5/6
10418D1619085653,2016年/第19週,1CABC0C5ED90,CGNM-3550,2016/5/6
10418D1619085635,2016年/第19週,1CABC0C6D900,CGNM-3550,2016/5/6
10418D1619083198,2016年/第19週,1CABC0C6D900,CGNM-3550,2016/5/6
10418D1619085696,2016年/第19週,1CABC0C6D900,CGNM-3550,2016/5/6
10418D1619082972,2016年/第19週,1CABC0C627D0,CGNM-3550,2016/5/6
10418D1620118418,2016年/第20週,1CABC0C627D0,CGNM-3550,2016/5/6
10418D1619085641,2016年/第19週,1CABC0C5BE10,CGNM-3550,2016/5/6
10418D1619082975,2016年/第19週,1CABC0C5BE10,CGNM-3550,2016/5/6
10418D1619084223,2016年/第19週,1CABC0C5BE10,CGNM-3550,2016/5/6
10418D1619081398,2016年/第19週,1CABC0C69A30,CGNM-3550,2016/5/6
10418D1619091435,2016年/第19週,1CABC0C69A30,CGNM-3550,2016/5/6
10418D1619091435,2016年/第19週,1CABC0C69A30,CGNM-3550,2016/5/6
10418D1619091435,2016年/第19週,1CABC0C69A30,CGNM-3550,2016/5/6
10418D1619090246,2016年/第19週,1CABC0C6DAE0,CGNM-3550,2016/5/6
10418D1619088053,2016年/第19週,1CABC0C6DAE0,CGNM-3550,2016/5/6
10418D1619099130,2016年/第19週,1CABC0C46A10,CGNM-3550,2016/5/6
10418D1619086282,2016年/第19週,1CABC0C46A10,CGNM-3550,2016/5/6
10418D1619096497,2016年/第19週,1CABC0C38240,CGNM-3550,2016/5/6
10418D1625064571,2016年/第25週,1CABC0C38240,CGNM-3550,2016/5/6
10418D1619082699,2016年/第19週,1CABC0C362F0,CGNM-3550,2016/5/6
10418D1619091403,2016年/第19週,1CABC0C362F0,CGNM-3550,2016/5/6
10418D1619087191,2016年/第19週,1CABC0C46650,CGNM-3550,2016/5/6
10418D1620117083,2016年/第20週,1CABC0C46650,CGNM-3550,2016/5/6
10418D1619087198,2016年/第19週,1CABC0C433C0,CGNM-3550,2016/5/6
10418D1620116440,2016年/第20週,1CABC0C433C0,CGNM-3550,2016/5/6
10418D1619086271,2016年/第19週,1CABC0C4DA10,CGNM-3550,2016/5/6
10418D1620116408,2016年/第20週,1CABC0C4DA10,CGNM-3550,2016/5/6
10418D1619091869,2016年/第19週,1CABC0C4E050,CGNM-3550,2016/5/6
10418D1619080318,2016年/第19週,1CABC0C4E050,CGNM-3550,2016/5/6
10418D1619080318,2016年/第19週,1CABC0C4E050,CGNM-3550,2016/5/6
10418D1620118435,2016年/第20週,1CABC0C4C600,CGNM-3550,2016/5/6
10418D1619084295,2016年/第19週,1CABC0C4C600,CGNM-3550,2016/5/6
10418D1619086793,2016年/第19週,1CABC0C4CAE0,CGNM-3550,2016/5/6
10418D1619085706,2016年/第19週,1CABC0C4CAE0,CGNM-3550,2016/5/6
10418D1619081517,2016年/第19週,1CABC0C4CAE0,CGNM-3550,2016/5/6
10418D1619086584,2016年/第19週,1CABC0C30A50,CGNM-3550,2016/5/6
10418D1619090551,2016年/第19週,1CABC0C30A50,CGNM-3550,2016/5/6
10418D1619085895,2016年/第19週,1CABC0C4BFC0,CGNM-3550,2016/5/6
10418D1619085712,2016年/第19週,1CABC0C4BFC0,CGNM-3550,2016/5/6
10418D1620117398,2016年/第20週,1CABC0C4BFC0,CGNM-3550,2016/5/6
10418D1619080801,2016年/第19週,1CABC0C249F0,CGNM-3550,2016/5/6
10418D1620117522,2016年/第20週,1CABC0C249F0,CGNM-3550,2016/5/6
10418D1619091612,2016年/第19週,1CABC0C21670,CGNM-3550,2016/5/6
10418D1620116545,2016年/第20週,1CABC0C21670,CGNM-3550,2016/5/6
10418D1620118573,2016年/第20週,1CABC0C3FDF0,CGNM-3550,2016/5/6
10418D1619081636,2016年/第19週,1CABC0C3FDF0,CGNM-3550,2016/5/6
10418D1619099119,2016年/第19週,1CABC0C4B2A0,CGNM-3550,2016/5/6
10418D1619087282,2016年/第19週,1CABC0C4B2A0,CGNM-3550,2016/5/6
10418D1619086594,2016年/第19週,1CABC0C4B910,CGNM-3550,2016/5/6
10418D1619089578,2016年/第19週,1CABC0C4B910,CGNM-3550,2016/5/6
10418D1619089577,2016年/第19週,1CABC0C4B910,CGNM-3550,2016/5/6
10418D1620117132,2016年/第20週,1CABC0C2EAE0,CGNM-3550,2016/5/6
10418D1620117132,2016年/第20週,1CABC0C2EAE0,CGNM-3550,2016/5/6
10418D1620117132,2016年/第20週,1CABC0C2EAE0,CGNM-3550,2016/5/6
10418D1619083117,2016年/第19週,1CABC0C2EAE0,CGNM-3550,2016/5/6
10418D1619085695,2016年/第19週,1CABC0C2EAE0,CGNM-3550,2016/5/6
10418D1619082152,2016年/第19週,1CABC0C339B0,CGNM-3550,2016/5/6
10418D1619082145,2016年/第19週,1CABC0C339B0,CGNM-3550,2016/5/6
10418D1619081407,2016年/第19週,1CABC0C339B0,CGNM-3550,2016/5/6
10418D1619082136,2016年/第19週,1CABC0C2D4B0,CGNM-3550,2016/5/6
10418D1619081418,2016年/第19週,1CABC0C2D4B0,CGNM-3550,2016/5/6
10418D1619089588,2016年/第19週,1CABC0C2D4B0,CGNM-3550,2016/5/6
10418D1625064595,2016年/第25週,1CABC0DC5760,CGNM-3550,2016/5/6
10418D1622099921,2016年/第22週,1CABC0DC5760,CGNM-3550,2016/5/6
10418D1606040990,2016年/第06週,F0F249CEBBA0,CGNM-3550,2016/5/10
10418D1606040530,2016年/第06週,F0F249CEBD80,CGNM-3550,2016/5/10
10418D1606040607,2016年/第06週,F0F249CEE360,CGNM-3550,2016/5/10
10418D1606040994,2016年/第06週,F0F249CE7120,CGNM-3550,2016/5/10
10418D1606041005,2016年/第06週,F0F249CE7240,CGNM-3550,2016/5/10
10418D1606040312,2016年/第06週,F0F249CE97B0,CGNM-3550,2016/5/10
10418D1606041018,2016年/第06週,F0F249D021D0,CGNM-3550,2016/5/10
10418D1606040692,2016年/第06週,F0F249D04870,CGNM-3550,2016/5/10
10418D1606040565,2016年/第06週,F0F249D048B0,CGNM-3550,2016/5/10
10418D1606041051,2016年/第06週,F0F249D04970,CGNM-3550,2016/5/10
10418D1609012045,2016年/第09週,F0F249D04A00,CGNM-3550,2016/5/10
10418D1606041033,2016年/第06週,F0F249D06EB0,CGNM-3550,2016/5/10
10418D1606041344,2016年/第06週,F0F249D06F00,CGNM-3550,2016/5/10
10418D1606040984,2016年/第06週,F0F249CF3C70,CGNM-3550,2016/5/10
10418D1606040689,2016年/第06週,F0F249CF6650,CGNM-3550,2016/5/10
10418D1606040529,2016年/第06週,F0F249CF6910,CGNM-3550,2016/5/10
10418D1606040546,2016年/第06週,F0F249CF91A0,CGNM-3550,2016/5/10
10418D1606040306,2016年/第06週,F0F249CF9400,CGNM-3550,2016/5/10
10418D1606041056,2016年/第06週,F0F249CF9410,CGNM-3550,2016/5/10
10418D1606040998,2016年/第06週,F0F249CFBB80,CGNM-3550,2016/5/10
10418D1606041043,2016年/第06週,F0F249CE7930,CGNM-3550,2016/5/10
10418D1606041129,2016年/第06週,F0F249CE79B0,CGNM-3550,2016/5/10
10418D1606040561,2016年/第06週,F0F249CE7A10,CGNM-3550,2016/5/10
10418D1606041002,2016年/第06週,F0F249CE9EB0,CGNM-3550,2016/5/10
10418D1606041036,2016年/第06週,F0F249CE9FF0,CGNM-3550,2016/5/10
10418D1606041037,2016年/第06週,F0F249CEA120,CGNM-3550,2016/5/10
10418D1606041114,2016年/第06週,F0F249CEC4F0,CGNM-3550,2016/5/10
10418D1606041113,2016年/第06週,F0F249CEC560,CGNM-3550,2016/5/10
10418D1606041058,2016年/第06週,F0F249CEC590,CGNM-3550,2016/5/10
10418D1606040310,2016年/第06週,F0F249CEC680,CGNM-3550,2016/5/10
10418D1606040534,2016年/第06週,F0F249CF18E0,CGNM-3550,2016/5/10
10418D1606040519,2016年/第06週,F0F249CF1930,CGNM-3550,2016/5/10
10418D1606041055,2016年/第06週,F0F249CF4150,CGNM-3550,2016/5/10
10418D1606041007,2016年/第06週,F0F249CF4170,CGNM-3550,2016/5/10
10418D1606041050,2016年/第06週,F0F249CF4190,CGNM-3550,2016/5/10
10418D1606041119,2016年/第06週,F0F249CF41D0,CGNM-3550,2016/5/10
10418D1606041045,2016年/第06週,F0F249CF4220,CGNM-3550,2016/5/10
10418D1609012040,2016年/第09週,F0F249CF4230,CGNM-3550,2016/5/10
10418D1606040978,2016年/第06週,F0F249CF4260,CGNM-3550,2016/5/10
10418D1609012061,2016年/第09週,F0F249CF43B0,CGNM-3550,2016/5/10
10418D1609012033,2016年/第09週,F0F249CF43D0,CGNM-3550,2016/5/10
10418D1606041024,2016年/第06週,F0F249CF6DE0,CGNM-3550,2016/5/10
10418D1609012077,2016年/第09週,F0F249CF6EA0,CGNM-3550,2016/5/10
10418D1606041015,2016年/第06週,F0F249CF6F30,CGNM-3550,2016/5/10
10418D1606040302,2016年/第06週,F0F249CF9880,CGNM-3550,2016/5/10
10418D1606041011,2016年/第06週,F0F249CF9890,CGNM-3550,2016/5/10
10418D1609012039,2016年/第09週,F0F249CF9920,CGNM-3550,2016/5/10
10418D1609012031,2016年/第09週,F0F249CE7C70,CGNM-3550,2016/5/10
10418D1606041348,2016年/第06週,F0F249CE7DC0,CGNM-3550,2016/5/10
10418D1609012029,2016年/第09週,F0F249CEA240,CGNM-3550,2016/5/10
10418D1606041038,2016年/第06週,F0F249CEA280,CGNM-3550,2016/5/10
10418D1609012022,2016年/第09週,F0F249CEA2B0,CGNM-3550,2016/5/10
10418D1606041080,2016年/第06週,F0F249CEA2E0,CGNM-3550,2016/5/10
10418D1606041000,2016年/第06週,F0F249CEA320,CGNM-3550,2016/5/10
10418D1606041040,2016年/第06週,F0F249CEA370,CGNM-3550,2016/5/10
10418D1609012041,2016年/第09週,F0F249CEA3D0,CGNM-3550,2016/5/10
10418D1606041016,2016年/第06週,F0F249CEA4D0,CGNM-3550,2016/5/10
10418D1606040309,2016年/第06週,F0F249CEA4E0,CGNM-3550,2016/5/10
10418D1609012043,2016年/第09週,F0F249CEA4F0,CGNM-3550,2016/5/10
10418D1606041631,2016年/第06週,F0F249CEC8E0,CGNM-3550,2016/5/10
10418D1606040682,2016年/第06週,F0F249CEC960,CGNM-3550,2016/5/10
10418D1606040303,2016年/第06週,F0F249CEC9B0,CGNM-3550,2016/5/10
10418D1609012035,2016年/第09週,F0F249CECA70,CGNM-3550,2016/5/10
10418D1609012042,2016年/第09週,F0F249D02EE0,CGNM-3550,2016/5/10
10418D1606041023,2016年/第06週,F0F249D02EF0,CGNM-3550,2016/5/10
10418D1606040299,2016年/第06週,F0F249D05280,CGNM-3550,2016/5/10
10418D1609012056,2016年/第09週,F0F249D05320,CGNM-3550,2016/5/10
10418D1606041124,2016年/第06週,F0F249D078F0,CGNM-3550,2016/5/10
10418D1606041021,2016年/第06週,F0F249D07910,CGNM-3550,2016/5/10
10418D1606040528,2016年/第06週,F0F249D07920,CGNM-3550,2016/5/10
10418D1609012008,2016年/第09週,F0F249D07950,CGNM-3550,2016/5/10
10418D1609012050,2016年/第09週,F0F249D07980,CGNM-3550,2016/5/10
10418D1606041028,2016年/第06週,F0F249D07B20,CGNM-3550,2016/5/10
10418D1606040550,2016年/第06週,F0F249D07B40,CGNM-3550,2016/5/10
10418D1609012080,2016年/第09週,F0F249D07B70,CGNM-3550,2016/5/10
10418D1606041042,2016年/第06週,F0F249D07C10,CGNM-3550,2016/5/10
10418D1606040992,2016年/第06週,F0F249D0A000,CGNM-3550,2016/5/10
10418D1609012026,2016年/第09週,F0F249D0A010,CGNM-3550,2016/5/10
10418D1606040560,2016年/第06週,F0F249D0A020,CGNM-3550,2016/5/10
10418D1606041117,2016年/第06週,F0F249CF7540,CGNM-3550,2016/5/10
10418D1606041017,2016年/第06週,F0F249CF7560,CGNM-3550,2016/5/10
10418D1606040681,2016年/第06週,F0F249CF76C0,CGNM-3550,2016/5/10
10418D1609012032,2016年/第09週,F0F249CF76D0,CGNM-3550,2016/5/10
10418D1606041031,2016年/第06週,F0F249CF9FF0,CGNM-3550,2016/5/10
10418D1609012058,2016年/第09週,F0F249CFA010,CGNM-3550,2016/5/10
10418D1606041044,2016年/第06週,F0F249CFA030,CGNM-3550,2016/5/10
10418D1609012052,2016年/第09週,F0F249CFA070,CGNM-3550,2016/5/10
10418D1609012060,2016年/第09週,F0F249CFA100,CGNM-3550,2016/5/10
10418D1606041346,2016年/第06週,F0F249CFA120,CGNM-3550,2016/5/10
10418D1606041127,2016年/第06週,F0F249CFA160,CGNM-3550,2016/5/10
10418D1606041118,2016年/第06週,F0F249CFA1C0,CGNM-3550,2016/5/10
10418D1606040631,2016年/第06週,F0F249CFA260,CGNM-3550,2016/5/10
10418D1606040307,2016年/第06週,F0F249CFC610,CGNM-3550,2016/5/10
10418D1606040988,2016年/第06週,F0F249CFC690,CGNM-3550,2016/5/10
10418D1606041035,2016年/第06週,F0F249CFC730,CGNM-3550,2016/5/10
10418D1609012027,2016年/第09週,F0F249CFC7A0,CGNM-3550,2016/5/10
10418D1606041115,2016年/第06週,F0F249CEA960,CGNM-3550,2016/5/10
10418D1606040305,2016年/第06週,F0F249CEA9E0,CGNM-3550,2016/5/10
10418D1609012025,2016年/第09週,F0F249CEAAA0,CGNM-3550,2016/5/10
10418D1609012051,2016年/第09週,F0F249CEAB20,CGNM-3550,2016/5/10
10418D1606040523,2016年/第06週,F0F249CEABD0,CGNM-3550,2016/5/10
10418D1606041065,2016年/第06週,F0F249CED030,CGNM-3550,2016/5/10
10418D1606040518,2016年/第06週,F0F249CED040,CGNM-3550,2016/5/10
10418D1606041120,2016年/第06週,F0F249CED080,CGNM-3550,2016/5/10
10418D1606040521,2016年/第06週,F0F249CED120,CGNM-3550,2016/5/10
10418D1606041004,2016年/第06週,F0F249CED250,CGNM-3550,2016/5/10
10418D1606040567,2016年/第06週,F0F249CED2E0,CGNM-3550,2016/5/10
10418D1606040562,2016年/第06週,F0F249CEF790,CGNM-3550,2016/5/10
10418D1606040513,2016年/第06週,F0F249CEF7A0,CGNM-3550,2016/5/10
10418D1606040536,2016年/第06週,F0F249CEF810,CGNM-3550,2016/5/10
10418D1606040541,2016年/第06週,F0F249CEF820,CGNM-3550,2016/5/10
10418D1609012038,2016年/第09週,F0F249CEF8B0,CGNM-3550,2016/5/10
10418D1609012028,2016年/第09週,F0F249CFF140,CGNM-3550,2016/5/10
10418D1606040532,2016年/第06週,F0F249CFF1A0,CGNM-3550,2016/5/10
10418D1606041009,2016年/第06週,F0F249CFF300,CGNM-3550,2016/5/10
10418D1606040977,2016年/第06週,F0F249CFF310,CGNM-3550,2016/5/10
10418D1606040517,2016年/第06週,F0F249CFF360,CGNM-3550,2016/5/10
10418D1606041063,2016年/第06週,F0F249CFF3C0,CGNM-3550,2016/5/10
10418D1606041059,2016年/第06週,F0F249CFF410,CGNM-3550,2016/5/10
10418D1606040526,2016年/第06週,F0F249CFF470,CGNM-3550,2016/5/10
10418D1606041034,2016年/第06週,F0F249D011B0,CGNM-3550,2016/5/10
10418D1606041060,2016年/第06週,F0F249D01280,CGNM-3550,2016/5/10
10418D1606040684,2016年/第06週,F0F249D03380,CGNM-3550,2016/5/10
10418D1606040962,2016年/第06週,F0F249D033B0,CGNM-3550,2016/5/10
10418D1606041022,2016年/第06週,F0F249D033D0,CGNM-3550,2016/5/10
10418D1606040993,2016年/第06週,F0F249D03400,CGNM-3550,2016/5/10
10418D1606041029,2016年/第06週,F0F249D03410,CGNM-3550,2016/5/10
10418D1606040979,2016年/第06週,F0F249D03420,CGNM-3550,2016/5/10
10418D1606040999,2016年/第06週,F0F249D034F0,CGNM-3550,2016/5/10
10418D1606040997,2016年/第06週,F0F249CF00D0,CGNM-3550,2016/5/10
10418D1606040543,2016年/第06週,F0F249CF0100,CGNM-3550,2016/5/10
10418D1606041106,2016年/第06週,F0F249CF0120,CGNM-3550,2016/5/10
10418D1606041343,2016年/第06週,F0F249CF2880,CGNM-3550,2016/5/10
10418D1606040996,2016年/第06週,F0F249CF2890,CGNM-3550,2016/5/10
10418D1609012023,2016年/第09週,F0F249CF28F0,CGNM-3550,2016/5/10
10418D1606040986,2016年/第06週,F0F249CF2990,CGNM-3550,2016/5/10
10418D1606041032,2016年/第06週,F0F249CF29A0,CGNM-3550,2016/5/10
10418D1606041026,2016年/第06週,F0F249CF2A50,CGNM-3550,2016/5/10
10418D1606041020,2016年/第06週,F0F249CF2AA0,CGNM-3550,2016/5/10
10418D1606040982,2016年/第06週,F0F249CF2AE0,CGNM-3550,2016/5/10
10418D1606040527,2016年/第06週,F0F249CF5210,CGNM-3550,2016/5/10
10418D1606040683,2016年/第06週,F0F249CF5230,CGNM-3550,2016/5/10
10418D1609012057,2016年/第09週,F0F249CF5250,CGNM-3550,2016/5/10
10418D1609012062,2016年/第09週,F0F249CF5260,CGNM-3550,2016/5/10
10418D1606041008,2016年/第06週,F0F249CF52C0,CGNM-3550,2016/5/10
10418D1606041010,2016年/第06週,F0F249CF53B0,CGNM-3550,2016/5/10
10418D1606041110,2016年/第06週,F0F249CF53D0,CGNM-3550,2016/5/10
10418D1606040522,2016年/第06週,F0F249CF5400,CGNM-3550,2016/5/10
10418D1606040696,2016年/第06週,F0F249CF5460,CGNM-3550,2016/5/10
10418D1606040697,2016年/第06週,F0F249CF5530,CGNM-3550,2016/5/10
10418D1606040535,2016年/第06週,F0F249CF7C70,CGNM-3550,2016/5/10
10418D1609012046,2016年/第09週,F0F249CF7C80,CGNM-3550,2016/5/10
10418D1609012049,2016年/第09週,F0F249CF7D10,CGNM-3550,2016/5/10
10418D1606040693,2016年/第06週,F0F249CF7D50,CGNM-3550,2016/5/10
10418D1606040301,2016年/第06週,F0F249CF7D70,CGNM-3550,2016/5/10
10418D1606040313,2016年/第06週,F0F249CF7D90,CGNM-3550,2016/5/10
10418D1609012047,2016年/第09週,F0F249CE8B90,CGNM-3550,2016/5/10
10418D1609012044,2016年/第09週,F0F249CE8C10,CGNM-3550,2016/5/10
10418D1606040976,2016年/第06週,F0F249CE8C90,CGNM-3550,2016/5/10
10418D1609012063,2016年/第09週,F0F249CF2B60,CGNM-3550,2016/5/10
10418D1609012048,2016年/第09週,F0F249CF55A0,CGNM-3550,2016/5/10
10418D1609012024,2016年/第09週,F0F249CF55B0,CGNM-3550,2016/5/10
10418D1606041121,2016年/第06週,F0F249CF55C0,CGNM-3550,2016/5/10
10418D1609012055,2016年/第09週,F0F249CF55E0,CGNM-3550,2016/5/10
10418D1606041123,2016年/第06週,F0F249CF5600,CGNM-3550,2016/5/10
10418D1609012030,2016年/第09週,F0F249CF5680,CGNM-3550,2016/5/10
10418D1606040314,2016年/第06週,F0F249CF5690,CGNM-3550,2016/5/10
10418D1606040308,2016年/第06週,F0F249CF56D0,CGNM-3550,2016/5/10
10418D1606040694,2016年/第06週,F0F249CF56F0,CGNM-3550,2016/5/10
10418D1609012037,2016年/第09週,F0F249CF5750,CGNM-3550,2016/5/10
10418D1609012036,2016年/第09週,F0F249CF5770,CGNM-3550,2016/5/10
10418D1606040548,2016年/第06週,F0F249CF5790,CGNM-3550,2016/5/10
10418D1609012053,2016年/第09週,F0F249CF57C0,CGNM-3550,2016/5/10
10418D1609012059,2016年/第09週,F0F249CF57D0,CGNM-3550,2016/5/10
10418D1609012054,2016年/第09週,F0F249CF57F0,CGNM-3550,2016/5/10
10418D1609012034,2016年/第09週,F0F249CF7FF0,CGNM-3550,2016/5/10
10418D1606041019,2016年/第06週,F0F249CF8030,CGNM-3550,2016/5/10
10418D1606041046,2016年/第06週,F0F249CF80E0,CGNM-3550,2016/5/10
10418D1606040970,2016年/第06週,F0F249D0D5B0,CGNM-3550,2016/5/10
10418D1606040622,2016年/第06週,F0F249D08EB0,CGNM-3550,2016/5/10
10418D1606040086,2016年/第06週,F0F249D08F80,CGNM-3550,2016/5/10
10418D1606040086,2016年/第06週,F0F249D08F80,CGNM-3550,2016/5/10
10418D1606040964,2016年/第06週,F0F249D08FA0,CGNM-3550,2016/5/10
10418D1606040632,2016年/第06週,F0F249D08FF0,CGNM-3550,2016/5/10
10418D1606040625,2016年/第06週,F0F249D09010,CGNM-3550,2016/5/10
10418D1606040600,2016年/第06週,F0F249D090D0,CGNM-3550,2016/5/10
10418D1606040544,2016年/第06週,F0F249D090E0,CGNM-3550,2016/5/10
10418D1606040538,2016年/第06週,F0F249D090F0,CGNM-3550,2016/5/10
10418D1606040570,2016年/第06週,F0F249D0B450,CGNM-3550,2016/5/10
10418D1606040611,2016年/第06週,F0F249D0B490,CGNM-3550,2016/5/10
10418D1606040549,2016年/第06週,F0F249D0B5A0,CGNM-3550,2016/5/10
10418D1606040691,2016年/第06週,F0F249CFDC10,CGNM-3550,2016/5/10
10418D1606040690,2016年/第06週,F0F249CFDCB0,CGNM-3550,2016/5/10
10418D1606040551,2016年/第06週,F0F249CFFD40,CGNM-3550,2016/5/10
10418D1606040695,2016年/第06週,F0F249CFFDC0,CGNM-3550,2016/5/10
10418D1606040633,2016年/第06週,F0F249D020E0,CGNM-3550,2016/5/10
10418D1606040635,2016年/第06週,F0F249D02110,CGNM-3550,2016/5/10
10418D1606040606,2016年/第06週,F0F249CF65E0,CGNM-3550,2016/5/10
10418D1606040559,2016年/第06週,F0F249CF8EF0,CGNM-3550,2016/5/10
10418D1606040636,2016年/第06週,F0F249CF9010,CGNM-3550,2016/5/10
10418D1606040602,2016年/第06週,F0F249CF90E0,CGNM-3550,2016/5/10
10418D1606040638,2016年/第06週,F0F249CF9160,CGNM-3550,2016/5/10
10418D1606040605,2016年/第06週,F0F249CFB830,CGNM-3550,2016/5/10
10418D1606040620,2016年/第06週,F0F249CFB840,CGNM-3550,2016/5/10
10418D1606040965,2016年/第06週,F0F249CFB870,CGNM-3550,2016/5/10
10418D1606040554,2016年/第06週,F0F249CFB8E0,CGNM-3550,2016/5/10
10418D1606040698,2016年/第06週,F0F249CFB940,CGNM-3550,2016/5/10
10418D1606040555,2016年/第06週,F0F249CFB950,CGNM-3550,2016/5/10
10418D1606040634,2016年/第06週,F0F249CFBA80,CGNM-3550,2016/5/10
10418D1606040566,2016年/第06週,F0F249CEC4D0,CGNM-3550,2016/5/10
10418D1606040968,2016年/第06週,F0F249CEE8B0,CGNM-3550,2016/5/10
10418D1606040545,2016年/第06週,F0F249CEEAE0,CGNM-3550,2016/5/10
10418D1606040569,2016年/第06週,F0F249CEEB10,CGNM-3550,2016/5/10
10418D1606040556,2016年/第06週,F0F249CEEB50,CGNM-3550,2016/5/10
10418D1606040564,2016年/第06週,F0F249CEEBD0,CGNM-3550,2016/5/10
10418D1606040628,2016年/第06週,F0F249CF0F70,CGNM-3550,2016/5/10
10418D1606040552,2016年/第06週,F0F249CF0F80,CGNM-3550,2016/5/10
10418D1606040553,2016年/第06週,F0F249CF0FC0,CGNM-3550,2016/5/10
10418D1606040629,2016年/第06週,F0F249CF1090,CGNM-3550,2016/5/10
10418D1606040640,2016年/第06週,F0F249CF1260,CGNM-3550,2016/5/10
10418D1606040699,2016年/第06週,F0F249CF1280,CGNM-3550,2016/5/10
10418D1606041347,2016年/第06週,F0F249CF3A20,CGNM-3550,2016/5/10
10418D1606041048,2016年/第06週,F0F249CF3A30,CGNM-3550,2016/5/10
10418D1606041030,2016年/第06週,F0F249CF3A70,CGNM-3550,2016/5/10
10418D1606041047,2016年/第06週,F0F249CF3B40,CGNM-3550,2016/5/10
10418D1606040987,2016年/第06週,F0F249D07450,CGNM-3550,2016/5/10
10418D1606041027,2016年/第06週,F0F249D074E0,CGNM-3550,2016/5/10
10418D1606041049,2016年/第06週,F0F249D09840,CGNM-3550,2016/5/10
10418D1606040989,2016年/第06週,F0F249D09950,CGNM-3550,2016/5/10
10418D1606040304,2016年/第06週,F0F249D09980,CGNM-3550,2016/5/10
10418D1606040547,2016年/第06週,F0F249D099F0,CGNM-3550,2016/5/10
10418D1606040967,2016年/第06週,F0F249D0BFF0,CGNM-3550,2016/5/10
10418D1606040603,2016年/第06週,F0F249D0C0E0,CGNM-3550,2016/5/10
10418D1606040627,2016年/第06週,F0F249D0C0F0,CGNM-3550,2016/5/10
10418D1606040601,2016年/第06週,F0F249D0C100,CGNM-3550,2016/5/10
